Dyer1967	The effects of environmental variables on the achievement of elementary school children in Trinidad /	Dyer, Patrick B
Anderson1971	Physical fitness of Western Canadian Indians /	Anderson Robert John
Kozak1971	Education and the Blackfoot 1870-1900 /	Kozak, Kathryn
Phimester1970	A unit cost analysis of the Peace River School Division for the school year 1969-1970 /	Phimester, Lachlan Sinclair
Laforce1967	Moral judgments among Indian and white children /	Laforce, Marguerite,
Dixon1967	Milk fat hydrolysis in cheese	Dixon, Raymond P
Kennedy1972	The development of a handbook for welding theory /	Kennedy, Gower A
benthicfaunaofth00fill	The benthic fauna of three mountain reservoirs in Alberta /	Fillion, Denis Joseph Bernard
equilibriaintwop00gill	Equilibria in two phase gas-liquid hydrocrabon systems :	Gillies, Archibald
Gow1970	The effects of upper-level winds and temperatures on the probability of hail in central Alberta /	Gow, Michael C
Bohlin1975	The spatial and economic impact of recreational expenditures and sales in the Pigeon Lake area of Alberta /	Bohlin, Magnus
experimentinteac00robe	An experiment in teaching work-study skills by television to grades five and six /	Armstrong, Robert David
Mccormack1969	The influence of classification and seriation ability on the mathematical achievement of first graders /	McCormack, Marilyn
Kinakin1968	Unsteady state gas flow in the presence of a liquid saturation /	Kinakin, Michael N
Thompson1969	A multi-dimensional classification of research instruments used in Educational Administration at the University of Alberta /	Thompson, Charles Barrie
Wolff1966	Input-output analysis of the Alberta economy /	Wolff, Roger N
actionofproteoly00verm	The action of proteolytic enzymes on wheat gluten /	Verma, Sirish Chandra
Hillier1966	The design of a direct-acting flow regulator /	Hillier, William J
Keawkungwal1971	Therapeutic approaches in Theravāda Buddhism and existentialism :	Keawkungwal, Sriruen
Camfield1970	Thematic and structural use of music in André Gide's Les faux-monnayeurs and Aldous Huxley's Point counter point, and its previous role in their writings /	Camfield, Barbara
groundwaterresou00gran	Groundwater resources of the Blindman River valley /	Nielsen, Grant L
Fiala1970	Qualifications of vocational teachers in Alberta /	Fiala, Emil Joseph
Tobert1969	A comparison of mathematics achievement after discovery and expository teaching in grade eleven /	Tobert, Gerald M
Ang1966	Effects of several spectral bands of visible light on development and lipid and protein metabolism of soybean seedlings /	Ang, Deh-Beng
evaluationofnewp00peih	Evaluation of a new process for the manufacture of carbon black from liquid hydrocarbon /	Hwang, Pei Hsi
Horovatin1968	A study of the process of curriculum planning and development in Canadian Provincial Departments of Education /	Horovatin, Joseph Daniel
conceptattainmen00fred	Concept attainment, conditioning and personality /	Bessai, Frederic
Matheson1969	Personality characteristics of underachievers in a Prince Edward Island high school /	Matheson, Wayne
evaluationofplan00olso	An evaluation of a plan for grouping children for reading in the fourth, fifth and sixth grades /	Olson, Alice G
Marshall1970	In the climate of freedom :	Marshall, George Nairn
Ash1974	The effects of heated water discharge upon lake whitefish (Coregonus clupeaformis (Mitchell)) in Lake Wabamun, Alberta /	Ash, Gary Richard
descriptiveanaly00gall	A descriptive analysis of industrial arts in Alberta	Gallagher, James Emmet
Scott1971	Controlled chemical waterflooding of viscous crude oil /	Scott, John David
Vermeulen1968	Two-phase (air-water) slug flow in horizontal and inclined tubes /	Vermeulen, Lewis R
experimentalcomp00henr	An experimental comparison of the relative effectiveness of two problem solving procedures taught to educable mentally retarded boys /	Unrau, H H
structureofcarbo00clow	Structure of the Carbondale River area /	Clow, William Henry Arthur,
Touchette1969	Language laboratory use and achievement in French language study in Alberta /	Touchette, Pierre L
effectofdirectcu00fowl	The effect of direct currents on the characteristics of certain clay types /	Fowler, Eldon L,
Burfoot1969	Acquisition of a discrimination under different procedures by mentally retarded adults /	Burfoot, Donald
Mackett1966	Viscous and visco-inertial gas flow in limestone cores /	Mackett, R A
Bourgeois1976	Young children's behavior in division problems /	Bourgeois, Roger Daniel
laboratorymodels00hmag	A laboratory model study of waterflood behavior in linear systems /	Maguss, H
jordan1935	Automatic gain control for a broadcast amplifier /	Jordan, Edward C
Wilkie1968	Fitness and amateur sport act in Alberta :	Wilkie, David Robert
albertadivisiona00john	The Alberta divisional school trustee /	McFetridge, John D
Bibby1965	Diffusional transport of carbon and nitrogen in iron under electric and Hall fields /	Bibby, Malcolm John
Celmainis1965	Examination of the petroleum industry in Alberta :	Celmainis, Andrew
Smith1969_0	Test of flat plate supported on columns elongated in plan /	Smith, A E
Mihajlovich1968	A study of teachers' oral questions in selected reading lessons /	Mihajlovich, Alba I
Menon1966	Population ecology of Gammarus lacustris sars in Big Island Lake /	Menon, Poimplasseri Sivaramakrishna
Gokiert1969	Changes in the adjustment and self-attitudes of the mentally retarded through human relations training /	Gokiert, Mary Lynne (Watson)
Jackson1972	General principles of software design in a graphical subroutine package /	Jackson, William C
Friesen1965	Relationship of GSR, heart-rate and personality traits to information intake /	Friesen, John Dietrich
Mustapha1967	Michel coke as a water filter media /	Mustapha, A M
Blacker1971	Teachers' and principals' perceptions of school budget decentralization /	Blacker, David Alan
Hulleman1971	Le theme de l'aveuglement dans La symphonie pastorale de Gide /	Hulleman, Harm C
Chalmers1968	Student perception of the teacher image /	Chalmers, Hal
Richmond1971_0	Asymptotic relations for partitions /	Richmond, L B
Currie1969	Hydrogeology of Tri-Creek Basin, Alberta /	Currie, D V
Oviatt1970	The educational contributions of HC Newland /	Oviatt, Patricia Elaine
comparativestudy00stev_0	A comparative study of the high school physical science programs for two school years, 1935-36 and 1959-1960 /	Radomsky, Steve W
dietaryproteinut00fred	Dietary protein utilization and thyroid activity in two inbred lines of rats and their reciprocal crossbreds /	Connelly, Frederick Michael
studyofoverinclu00crou	A study of overinclusion and underinclusion on the picture completion test of the Wechsler adult intelligence scale	Crouse, Dorothy Jean
Husby1968	The relationship between education and earnings among the Canadian provinces /	Husby, Philip James
developmentofcan00berg	The development of Canadian Department of National Defence Overseas Schools from inception to June, 1960 /	Berger, Edith
Macdonald1979	Identifying and classifying the nonverbal behavior of preschool children engaged in play /	MacDonald, Joan Louise
Shah1977	The pardoning power /	Shah, Syed Jamal
applicationofdeg00both	Application of the de Graaf fusibility apparatus and of polished section microscopy to studies on silicate mixtures /	Bothwell, Stewart Abram,
asymptoticdistri00jame	Asymptotic distributions of response probabilities for a stochastic learning model	Zidek, James Victor
antoinedesaintex00keyt	Antoine de Saint-Exupery, poète de l'action /	Keyte, Eileen,
Hutchinson1965	A study of carbon transport in Fe, Fe-Mn, and Fe-Si alloys under the influence of an electric field /	Hutchinson, Lew Cameron
Martin1969	Videotape self-confrontation in human relations training /	Martin, Roger Duane
patternsofpercep00elsi	Patterns of perceptual performance in children who are severely retarded in reading /	Bradshaw, Elsie
Khan1971	Effect of changes in reservoir level on the stability of natural slopes /	Khan, Saeed Ullah
harvestingmethod00came	Harvesting methods in relation to quality in wheat /	Cameron, Donald,
bighornsheepofsh00wish	The bighorn sheep of the Sheep River Valley /	Wishart, William David
Smilanich1966	An inquiry into the use of multiple discriminant analysis in vocational guidance	Smilanich, Robert
nikanassinformat00adam	The Nikanassin formation of the type area near Cadomin, Alberta	Kryczka, Adam Alexander William
Ford1969	A comparison of problems which students and counselors perceive to be appropriate for counselor discussion /	Ford, Blake G
horizontalannula00kazi	Horizontal annular-mist flow of natural gas-water mixtures /	Aziz, K
Leblanc1968	A measure of understanding of certain aspects of Alberta industry /	LeBlanc, Darrell Robert
precambrianrocks00remi	Precambrian rocks of the Whistlers Mountain trail map-area, Jasper /	Remington, Donald Bryce
Rogowsky1980	Plastic design methods for reinforced concrete slabs /	Rogowsky, David M
Matheson1968	A study of particle re-orientation in the direct shear test /	Matheson, David Samuel
effectofrockprop00jame	The effect of rock properties on bacteria plugging in reservoir rocks /	Raleigh, James T
Ostafichuk1966	The genus Peltigera in Alberta	Ostafichuk, Mike
Gordon1981	Dynamic response of bridge piers to ice forces /	Gordon, E W
evaluationofsupe00wall	An evaluation of supervision in the Calgary public elementary and junior high schools /	Walls, Robert Bean
Juanillo1969	Computer-based sentence completion interview for personality assessment /	Juanillo, Josefina R
comparisonofcomp00muir	A comparison of the competence in Algebra of the grade IX students of the Edmonton public schools in 1938 and 1959 /	Muir, Norman Deans
Robertson1966_0	An investigation of pupil understanding of connectives in reading /	Robertson, Jean Elizabeth
Bakar1966	The influence of milk fat dispersion in cream on the thixotropic properties of conventional butter /	Bakar, Phyllis
dimensionsofconf00mikl	Dimensions of conflicting expectations and the leader behavior of principals /	Miklos, Erwin
Molnar1969	Evaluation of ph, total sugars and relative amounts of malate and citrate as criteria for earliness in tomatoes /	Molmar, Steven Albert
Williams1970	The effect of an organized swimming program on motor fitness /	Williams, Donald Harry
volatilenitrogen00moha	Volatile nitrogen losses from some Alberta soils /	Khan, Mohammad Fasahat Ali
McMillan1968	An investigation of retention in physics by grade eleven students determined on the basis of the categories of Bloom's Taxonomy of Educational Objectives /	McMillan, Floyd Walter
