001	024	100$a	245	246	605	651$a	652$a	520$a	501	544$c	556$b	557$a	544$d	555$l	544$b	556$a	008
"3969271"		"Yang, Zhifeng."	"10$aEssays on Chinese markets :$bgovernment regulation, managerial behavior and market consequence /$cZhifeng Yang."														"070808s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969272"		"Oxner, Mary Martha."	"10$aIs ethical Judgment a dimension of auditor expertise? /$cby Mary Martha Oxner."														"070807s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969273"		"Gifford, James Donald."	"15$a""The unknown is constant"" :$bthe fiction and literary relationship of Lawrence Durrell and Henry Miller /$cby James Donald Gifford."														"070807s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969274"		"Gibson, Brian."	"10$aBeastly humans :$bambivalence, dependent dissidence, and metamorphosis in the fiction of Saki /$cby Brian Gibson."														"070807s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969275"		"Uszkalo, Kirsten C."	"10$aDark sisters :$bwitches and prophets in early modern England /$cby Kirsten C. Uszkalo."														"070807s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969276"		"Wilson, Sheena L."	"10$aParadigms lost and re-membered :$bthe case of the Japanese Canadian experience in Canadian media, cinema, and literature /$cby Sheena L. Wilson."														"070807s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969277"		"Morrison, Geoffrey Stewart."	"10$aL1 & L2 production and perception of English and Spanish vowels :$ba statistical modelling approach /$cby Geoffrey Stewart Morrison."	"3\$aL1 and L2 production and perception of English and Spanish vowels;3\$aL one and L two production and perception of English and Spanish vowels"													"070807s2006\\\\xx\\\\\\\m\\\\000\0\eng\d"
"3969633"		"Wust, Valerie Ann."	"14$aThe oral comprehension of clitics by L2 learners of French /$cby Valerie Ann Wust."														"070807s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969656"		"Ngeth, Sereyrath."	"14$aThe role of ABCA1 in tyrHDL-mediated enhancement of cholesterol mobilization /$cby Sereyrath Ngeth."														"070629s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969657"		"Kula, Matthew Anthony."	"10$aActivated states of nicotinic acetylcholine receptor /$cby Matthew Anthony Kula."														"070629s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969660"		"Newhouse, Sarah."	"14$aThe role of tumor necrosis factor alpha in villous trophoblast differentiation /$cby Sarah Newhouse."														"070628s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969661"		"Krauss, Emily Marie."	"10$aContext-dependent soleus H-reflex modulation in humans /$cby Emily Marie Krauss."														"070628s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969662"		"McVea, David."	"10$aShort-and long-term flexibility in the locomotor system of the cat /$cby David McVea."														"070630s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969663"		"Malik, Puja."	"10$aMuscle spindle Ia afferents :$bcat models applied to human data /$cby Puja Malik."														"070630s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969665"		"Madsen, Norman Charles."	"10$aPPAR[gamma] regulates airway epithelial ion transport /$cby Norman Charles Madsen."														"070630s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969667"		"Livy, Kara Lynn."	"10$aIncidence of post-traumatic stress disorder symptoms in family members of adult intensive care patients /$cby Kara Lynn Livy."														"070630s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969668"		"Wold, Stephanie."	"14$aThe frequency of and reasons for hospital readmission post percutaneous coronary intervention /$cby Stephanie Wold"														"070630s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969669"		"Bussiere, Chantal Terri-Ann."	"10$aAdult stem cells and pancreatic beta cell differentiation /$cby Chantal Terri-Ann Bussiere."														"070630s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969670"		"Tessier, Anthony G."	"10$aMagnetization-prepared gradient echo pulse sequences at 4.7 Tesla /$cby Anthony G. Tessier."														"070717s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969671"		"Valiakalayil, Agitha Aleyamma."	"10$aProton MRS investigation of glutamate and executive functioning in first episode psychosis /$cby Agitha Aleyamma Valiakalayil."														"070717s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969672"		"Roth, Daniel E."	"10$aAssociation of vitamin D status and vitamin D receptor polymorphisms with the risk and severity of acute lower respiratory tract infection in infants and young children /$cby Daniel E. Roth."														"070717s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969673"		"Ridley, Denise Chee-Won."	"10$aBody image and self-concept in Cree schoolchildren /$cby Denise Chee-Won Ridley."	"3\$aBody image and self-concept in Cree school children"													"070717s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969674"		"Thompson, David Scott."	"10$aResearch utilization interventions in nursing /$cby David Scott Thompson."														"070717s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969675"		"Yahya, Atiyah."	"10$aIn-vivo methodologies of ¹³c NMR spectroscopy /$cby Atiyah Yahya."	"3\$aIn-vivo methodologies of 13c NMR spectroscopy;3\$aIn-vivo methodologies of carbon-13 NMR spectroscopy;3\$aIn-vivo methodologies of carbon-thirteen NMR spectroscopy"													"070621s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969676"		"Yang, Ting."	"14$aThe impact of socioeconomic status on health related quality of life regarding with post-AMI patients /$cby Ting Yang."														"070701s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969677"		"Ziglo, Michael J."	"10$aArgon Laser induced changes to the carbonate content of enamel /$cby Michael J. Ziglo."														"070701s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969678"		"Zee, Jennifer Marie Ting-Yuee."	"10$aAnalysis of the functional domains and associating proteins for the cytochrome c oxidase assembly factor, Cox16p /$cby Jennifer Marie Ting-Yuee Zee"														"070701s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3969679"		"Zhai, Xiaojun."	"10$aAssessment and use of collagenase blends in human islet isolation /$cby Xiaojun Zhai."														"070701s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3969701"		"Singer, Rachel."	"14$aThe role of water in the transformation of opal-A to opal-CT in siliceous sinter /$cby Rachel Singer."														"070803s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3969793"		"Mullen, Shevenell Marie."	"10$aFurbearer harvests and landscape change in the Rocky Mountain foothills of Alberta /$cby Shevenell Marie Mullen."														"010627s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3970230"		"MacKenzie, Dean David."	"10$aAssisted natural recovery using a forest soil propagule bank in the Athabasca Oil Sands /$cby Dean David MacKenzie."														"050406s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3970231"		"Maldonado, Solange."	"10$aImproving the stability of gas-liquid sprays by modifying the two-phase flow entering the nozzle /$cby Solange Maldonado."														"050406s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3970694"		"Wiebe, John Henry."	"10$aCarl Czerny, Mass no. 2 in C major :$ba Biedermeier composer in life and practice /$cby John Henry Wiebe."	"30$aMass no. 2 in C major;30$aBiedermeier composer in life and practice"													"070807s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3970720"		"Rishi, Neilu."	"14$aThe behaviour of composite bell-shaped deviators with multistrand post-tensioned tendons /$cby Neilu Rishi."														"070722s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3970721"		"Prentice, Ricarda N."	"10$aAccuracy of digital scanning cephalometric radiographic units /$cby Ricarda N. Prentice."														"070718s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3970724"		"Quest, Graeme Robert."	"10$aFurthering characterization of human HERC5 :$ba novel member of the antiviral response /$cby Graeme Robert Quest."														"070718s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3970785"		"Minaker, Leia Michelle."	"10$aExploring the food environment of the University of Alberta /$cby Leia Michelle Minaker."														"070626s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3970944"		"Mason, Kaley Reid."	"10$aSocio-musical mobility and identity in Kerala, South India :$bmodern entanglements of ritual service, labouring musicians, and global artistry /$cKaley Reid Mason."														"060529s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3971514"		"Tan, Peng."	"10$aOrthogonal frequency division multiplexing data transmission system designs for intercarrier interference mitigation /$cby Peng Tan."														"050406s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3971515"		"Izadi Najaf Abadi, Iman."	"10$aFault diagnosis in sampled-data systems /$cby Iman Izadi Najaf Abadi."														"050406s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3971913"		"Yu, Guiying."	"10$aObserver-based fault detection for induction motors /$cby Guiying Yu."														"050406s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3971914"		"Yamanaka, Tadayoshi."	"12$aA semi-analytical algorithm for indentation test of viscoelastic materials /$cby Tadayoshi Yamanaka."														"070808s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3971915"		"Arkadakskiy, Serguey Viktorov."	"10$aFate of leaking natural gas in soil near oil and gas wells in Western Canada /$cby Serguey Viktorov Arkadakskiy"														"050406s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3971916"		"Hrudey, Peter Charles Philip."	"10$aLuminescent chiral thin films fabricated using glancing angle deposition /$cby Peter Charles Philip Hrudey."														"050406s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3971917"		"Wang, Libo."	"10$aSatellite remote sensing of snow cover and snowmelt in the Arctic /$cby Libo Wang."														"070816s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3971918"		"Lemieux, Yvon."	"10$aStructure, geochronology and thermobarometry of the eastern flank of the Shuswap metamorphic complex in the Upper Arrow Lake area, southeastern British Columbia /$cby Yvon Lemieux."														"070816s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3971919"		"Wolken, Gabriel J."	"10$aChanges in Late Neoglacial perennial snow and ice extent and climate in the Queen Elizabeth Islands, Arctic Canada /$cby Gabriel J. Wolken."														"070816s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3971920"		"Khan, K. Daniel,"	"10$aHydrogeological characterization of the Weyburn CO project area and gradient-free inverse conditioning of heterogeneous aquifer models to hydraulic head data /$cby K. Daniel Khan."														"070816s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3971921"		"MacNeil, Alexander James."	"10$aSedimentology of the Late Devonian (Frasnian) Alexandra Reef System, Northwest Territories, Canada :$bnew insight to the nature of Devonian reefs /$cby Alexander James MacNeil."														"070816s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3971924"		"Xia, Jianguo,"	"10$aExpressed sequence tags (EST) analysis, annotation and immune gene identification from a spleen cDNA library in the duck (Anas platyrhynchos) /$cby Jianguo Xia."														"840831s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3971925"		"Narayanan, Annapurni."	"00$aMate choice and sperm allocation in male goldfish (Carassius auratus) :$beffect of female size and competitors /$cby Annapurni Narayanan."														"840831s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3971926"		"Lee, Brian James."	"10$aMapping and characterization of a caffeine-sensitive mutant in Drosophila melanogaster /$cby Brian James Lee."														"840831s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3971928"		"Guarino, Claudia."	"10$aRemoval of naphthenic acids from bitumen through vapour-phase decarboxylation /$cby Claudia Guarino."														"840831s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3971929"		"Jain, Mridul."	"10$aPractical issues in controller performance monitoring /$cby Mridul Jain."														"840831s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3971930"		"Chow, Leola."	"10$aFunctional dissection of the role of scalloped in Drosophila wing and eye development /$cby Leola Chow."														"840831s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3971931"		"Cleary, Ian Andrew."	"10$aAlternative oxidase regulatory mutants in neurospora crassa /$cby Ian Andrew Cleary."														"840831s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3972223"		"Coen, Amanda Marie."	"10$aDislocating deliberative democracy :$brecognition and transnational activism /$cAmanda Marie Coen."														"070703s2006\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3972640"		"Martin, Jane Vera,"	"10$aVoices from the heart of the circle :$beight aboriginal women reflect on their experiences at university /$cby Jane Vera Martin."														"070809s2001\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3973248"		"Fafard, Mélanie."	"10$aCanadian heritage, indigenous heritage :$bplaces, meaning and management : a case study with the Teetl'it Gwich'in of Fort McPherson, NWT /$cby Mélanie Fafard."														"070819s2006\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3973249"		"Onjala, Isaya Oduor."	"10$aEast African Middle Stone Age technology and the emergence of modern human behaviour /$cby Isaya Oduor Onjala."														"070818s2006\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3973302"		"Drouin, Marie-Andrée."	"13$aLe point sur les pratiques en didactique du français langue seconde en Alberta /$cpar Marie-Andrée Drouin."	"14$aPoint sur les pratiques en FSL en Alberta"													"070817s2007\\\\xx\\\\\\\bm\\\000\0\fre\d"
"3974243"		"Figueredo, Lauren."	"10$aChildren's use of the spell checker during the composing process /$cby Lauren Figueredo."														"070809s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3974244"		"Foster, William Milton."	"10$aIs the productivity of firm resources moderated by task interdependence? :$ba study of winning and losing teams in Major League Baseball and the National Hockey League /$cby William Milton Foster."														"970826s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3974246"		"Kim, Mijung."	"14$aThe questions of scientific literacy and the challenges for contemporary science teaching :$ban ecological perspective /$cby Mijung Kim."														"070809s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3974545"		"Hayward, Sally Kerry."	"10$aManaging death :$bdiagnosing the ""new"" eugenics in Canadian legal discourses and narratives of disability /$cby Sally Kerry Hayward."														"070807s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3975243"		"Yiannakoulias, Nikolaos William."	"10$aApplied and methodological geographies of disease cluster detection /$cby Nikolaos William Yiannakoulias."														"070829s2006\\\\xx\\\\\\\bms\\000\0\eng\d"
"3975244"		"Schaik, Erin van."	"10$aStructural and functional analysis of the type IV pili from Pseudomonas aeruginosa /$cby Erin van Schaik."														"070829s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3975245"		"Oates, Christopher Wilson."	"10$aCharacterization of the BaeSR regulon in Escherichia coli /$cby Christopher Wilson Oates."														"070829s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3975246"		"Slepkov, Emily R."	"10$aFunctional and structural studies of the mammalian Na+/H+ exchanger isoform 1 /$cby Emily R. Slepkov."														"070829s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3976071"		"Pamonag, Febe Dalipe."	"10$aPromoting Japanese womanhood :$bvisions of women's education in Meiji Japan /$cby Febe Dalipe Pamonag."														"070809s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3976080"		"Nieguth, Tim,"	"10$aChallenging the territorial imagination :$bterritoriality, diversity, and Canadian State Policies /$cby Tim Nieguth."														"070810s2006\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3976155"		"Tomalik, Andrzej."	"10$aUltrafast, third-order nonlinear optical properties of As₂Se₃ chalcogenide glass /$cby Andrzej Tomalik."														"070820s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3976157"		"Kusump, Sirinda."	"10$aAngiotensin converting enzyme inhibitory peptides released from the hydrolysate of casein and the milk fermented by Lactobacillus casei ADA03 /$cby Sirinda Kusump."														"050406s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3976158"		"Tan, Xiao."	"10$aEffects of soil compaction and organic matter treatments on soil nutrient cycling in boreal forest ecosystems /$cby Xiao Tan."														"070820s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3976725"		"Mallett, Aaron Gerard."	"12$aA systematic approach to the encapsulation of islets for transplantation /$cAaron Gerard Mallett"														"070831s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3976726"		"Luhanga, Florence Loyce."	"14$aThe challenges for preceptors in dealing with nursing students engaging in unsafe practices /$cby Florence Loyce Luhanga."														"070831s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3976727"		"McGrath, Brent Matthew."	"10$aExamination of the role of the phosphatidylinositol (PI) cycle in bipolar and unipolar depression /$cby Brent Matthew McGrath."														"070830s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3976728"		"Noor, Raza Ahmed."	"10$aFactors affecting cerebrovascular disease :$bhyperthermia and high-density lipoprotein /$cby Raza Ahmed Noor."														"070830s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3976729"		"Ratusz, Ann Marie Ranson."	"13$aAn oral history project of women born from 1945 to 1976 who experienced child sexual abuse /$cby Ann Marie Ranson Ratusz."														"070831s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3976730"		"Scott-Findlay, Shannon,"	"14$aThe roles of culture and context in nurses' research utilization /$cby Shannon Dawn Scott-Findlay."														"070831s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3976740"		"Srivastava, Sanjeeva."	"10$aRibonuclease and cytokinin modulating activities of pathogenesis-related (PR) 10 proteins in plant responses to abiotic stresses /$cby Sanjeeva Srivastava."														"050406s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3976747"		"MacLellan, Crystal Lynn."	"10$aCytoprotection for intracerebral hemorrhagic stroke in rats /$cby Crystal Lynn MacLellan."														"070830s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3977082"		"Pagliardini, Silvia."	"10$aDevelopmental studies of the medulla and respiratory rhythm generating centre in rodent models /$cby Silvia Pagliardini."														"050406s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3977735"		"GermAnn, Kathryn Ann."	"10$aCaring matters :$bworking, relating, and well-being in a caregiving organization /$cby Kathryn Ann GermAnn."														"070827s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3978718"		"Thiessen, Conrad D."	"10$aPopulation structure and dispersal of wolves (Canis lupus) in the Canadian Rocky Mountains /$cby Conrad D. Thiessen."														"050406s2007\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3978719"		"Welz, Marek."	"10$aBlast monitoring at Diavik Diamond Mines Inc. to protect fish habitat /$cby Marek Welz."														"050406s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3978720"		"Sun, Wanpeng."	"10$aPresence of active GnRH receptor(s) in the pond snail, Helisoma trivolvis /$cby Wanpeng Sun."														"050406s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3978721"		"Phillips, Iain David."	"14$aThe boys are back in town :$bOrconectes virilis re-introduction to Lake 302S /$cby Iain David Phillips."														"050406s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3978722"		"Radmanovic, Jovan."	"10$aEvaluation of digital photogrammetry for measuring cast blast efficiency /$cby Jovan Radmanovic."														"050406s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3978723"		"Walsh, John Gerard."	"10$aCharacterization and analysis of two markers of macrophage development and function :$bprominin and tumor necrosis factor-[alpha] of the goldfish (Carassius auratus) /$cby John Gerard Walsh."														"050406s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3978724"		"Saurette, Daniel Denis."	"10$aSoil respiration and carbon cycling in hybrid popular plantations in northern Alberta, Canada /$cby Daniel Denis Saurette."														"050406s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3978725"		"Askari-Nasab, Hooman."	"10$aIntelligent 3D interactive open pit mine planning and optimization /$cby Hooman Askari-Nasab."														"050406s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3978726"		"Shi, Ruifeng."	"12$aA methodology for evaluating rainfall-induced railway ground hazards encountered at Port Douglas, June 1998 /$cby Ruifeng Shi."														"050406s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3978832"		"Dogaru, Raluca."	"10$aSistema sportivo italiano :$bil calcio tra storia e attualità /$cby Raluca Dogaru."														"070807s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3978834"		"Rahman, A. K. M. Ashikur."	"12$aA controlled flooding approach to efficient routing in ad-hoc wireless networks /$cby A.K.M. Ashikur Rahman."														"070807s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3978835"		"Qin, Xuejie."	"10$aTexture analysis/synthesis using gray level aura matrices /$cby Xuejie Qin."														"070807s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3978836"		"El-Hajj, Mohammad Omar."	"10$aFrequent sets by leap-traversal for sequential and parallel paradigms /$cby Mohammad Omar El-Hajj."														"070807s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3978837"		"Dreger, Randy William."	"10$aTowards the development of an aerobic fitness standard for firefighters /$cby Randy William Dreger."														"070807s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3978838"		"Zhou, Jun."	"12$aA human-computer interaction framework for image interpretation in cartographic map revision /$cby Jun Zhou."														"070807s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3978839"		"Wan, Xiang."	"10$aAutomated sequential resonance assignment in NMR protein structure determination /$cby Xiang Wan."														"070807s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3978840"		"Li, Yuxi."	"10$aOptimizing network performance with changing and uncertain traffic demands /$cby Yuxi Li."														"070807s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3978841"		"Rijswijck, Jack van."	"10$aSet colouring games /$cby Jack van Rijswijck."														"070807s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3978842"		"Li, Pingke."	"10$aNumerical simulation of the SAGD process coupled with geomechanical behavior /$cby Pingke Li."														"070807s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3978843"		"Mao, Hai."	"10$aPhysical-based non-Newtonian fluid animation using SPH /$cby Hai Mao."														"070807s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3978844"		"Gotwals, John K."	"10$aDevelopment of a domain specific measure of perfectionism in sport /$cby John K. Gotwals."														"070807s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3978845"		"Morgan, David."	"10$aDynamic adjacency labelling schemes /$cby David Morgan."														"070807s2006\\\\abc\\\\\\bm\\\000\0\eng\d"
"3979462"		"Hurdle, Heather Louise."	"10$aExamination of in vitro prostate cancer models supplemented with lycopene, vitamin E and fish oil /$cby Heather Louise Hurdle."														"070908s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979463"		"Gelinas, Jennifer N."	"10$aMolecular mechanisms underlying noradrenergic modulation of long-term hippocampal synaptic plasticity /$cby Jennifer N. Gelinas."														"070901s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979464"		"Edgecombe, Nancy A."	"10$aHealth care decision-making in Kugaaruk, Nunavut /$cby Nancy A. Edgecombe."														"070901s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979465"		"Coronado, Veronica A."	"10$aInvestigation of animal models of copper storage disorders /$cby Veronica A. Coronado."														"070902s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979466"		"Gibbings, Derrick."	"10$aDescription of CD8[alpha] on human monocytes and its enhancement of Fc[gamma]R responses /$cby Derrick Gibbings"														"070901s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979467"		"Donescu, Oana Smaranda."	"10$aBiochemical markers of bone turnover in middle aged men /$cby Oana Smaranda Donescu."														"070908s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979468"		"Mosher, Tera Marie."	"14$aThe role of 5-HT1B and 5-HT2C receptor ligands in reinforcement /$cTera Marie Mosher."	"3\$aRole of 5-hydroxytrytamine 1B and 5-hydroxytrytamine 2C receptor ligands in reinforcement"													"070909s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979470"		"Hegedus, Janka."	"10$aMotor units in the SOD1[G93A] transgenic mouse model of ALS /$cby Janka Hegedus."														"070907s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979471"		"Hansen, Reena Susan."	"10$aCharacterization of ligand interaction at the [gamma]-aminobutyric acid type A receptor /$cby Reena Susan Hansen."														"070907s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979472"		"Harb, George."	"10$aBiological and physiological characteristics of neonatal porcine islets /$cby George Harb."														"070907s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979473"		"Groenendyk, Jody."	"10$aStructural and functional analysis of calreticulin and calnexin /$cby Jody Groenendyk."														"070905s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979474"		"Young, Annie Tsui-Lien."	"10$aOvercoming replicative senescence in human cells and tissues using telomerase gene therapy /$cby Annie Tsui-Lien Young."														"070905s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979475"		"Zimmer, Lela Virginia."	"10$aSeeking common ground :$bexperiences of nurses and midwives /$cby Lela Virginia Zimmer."														"070904s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979514"		"Odor, Jasmina."	"10$aMavis Gallant :$ba translation of four selected stories into Croatian, with commentary /$cby Jasmina Odor."														"070910s2006\\\\xx\\\\\\\m\\\\000\0\eng\d"
"3979515"		"Kachenyuk, Tetyana."	"10$aReflections of biblical and hagiographical writings in selected post-Soviet fiction /$cby Tetayana Kachenyuk."														"070910s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979516"		"Kukharenko, Svitlana P."	"10$aMagic in contemporary weddings :$ba comparison of Ukrainian and Ukrainian-Canadian beliefs and practices /$cby Svitlana P. Kukharenko."														"070910s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979598"		"Guo, Xiaoxin."	"10$aGenomic structure and cDNA analysis of two C-type lectin receptors, DCIR and DCAR, in dick (Anas platyrhynchos) /$cby Xiaoxin Guo."														"840831s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979599"		"Kidd, Kylie Nance."	"10$aSensory and instrumental evaluations of Saskatoon fruit /$cby Kylie Nance Kidd."														"840831s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979600"		"Mak, Sandra Anita."	"10$aSensory and chemical characterization of canola oil extracted by supercritical carbon dioxide /$cby Sandra Anita Mak."														"840831s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979601"		"Natarajan, Vidya."	"10$aCharacterization of chemokine CCL19 in the duck (Anas platyrhynchos) /$cby Vidya Natarajan."														"840831s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979602"		"Dowlut, Meenakshi."	"10$aInvestigation of fluorescent labels in carbohydrate-lectin interactions and discovery of glycoside-binding boronic acids /$by Meenakshi Dowlut."														"840831s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979603"		"Liang, Yuanyuan."	"10$aResponse-adaptive repreated [sic] measurement designs for clinical trials /$cby Yuanyuan Liang."	"3\$aResponse-adaptive repreated measurement designs for clinical trials;3\$aResponse-adaptive repeated measurement designs for clinical trials"													"840831s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979604"		"Luo, Ling."	"10$aCredit risk models with Lévy processes /$cby Ling Luo."														"840831s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979606"		"Maynes, Jason T."	"10$aStructural characterization of serine/threonine protein phosphatase inhibition :$bunderstanding natural product binding and their use in the design of new immunosuppressants /$cby Jason T. Maynes."														"070829s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3979607"		"Morris, Katherine Elizabeth."	"14$aThe function of lipid phosphate phosphatase-2 in fibroblasts /$cby Katherine Elizabeth Morris."														"840831s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"
